fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,_ordinance_amount_
LOCAL,0740,O HARE REVENUE FUND,85,AVIATION,2015,CHICAGO-O'HARE INT'L AIRPORT,361,BUILDING MATERIALS AND SUPPLIES,580000.00
LOCAL,0740,O HARE REVENUE FUND,85,AVIATION,2015,CHICAGO-O'HARE INT'L AIRPORT,362,PAINTS AND PAINTING SUPPLIES,650000.00
LOCAL,0740,O HARE REVENUE FUND,85,AVIATION,2015,CHICAGO-O'HARE INT'L AIRPORT,364,PLUMBING SUPPLIES,180000.00
LOCAL,0740,O HARE REVENUE FUND,85,AVIATION,2015,CHICAGO-O'HARE INT'L AIRPORT,365,ELECTRICAL SUPPLIES,4100000.00
LOCAL,0740,O HARE REVENUE FUND,85,AVIATION,2015,CHICAGO-O'HARE INT'L AIRPORT,402,TOOLS > $100 UNIT,35000.00
LOCAL,0740,O HARE REVENUE FUND,85,AVIATION,2015,CHICAGO-O'HARE INT'L AIRPORT,423,COMMUNICATION DEVICES,1627200.00
LOCAL,0740,O HARE REVENUE FUND,85,AVIATION,2015,CHICAGO-O'HARE INT'L AIRPORT,424,FURNITURE AND FURNISHINGS,410000.00
LOCAL,0740,O HARE REVENUE FUND,85,AVIATION,2015,CHICAGO-O'HARE INT'L AIRPORT,440,MACHINERY AND EQUIPMENT,1352200.00
LOCAL,0740,O HARE REVENUE FUND,85,AVIATION,2015,CHICAGO-O'HARE INT'L AIRPORT,446,PURCHASE - DATA HARDWARE,1653600.00
LOCAL,0740,O HARE REVENUE FUND,85,AVIATION,2015,CHICAGO-O'HARE INT'L AIRPORT,9438,REIMBURSEMENT - 2FM,90000.00
LOCAL,0740,O HARE REVENUE FUND,85,AVIATION,2015,CHICAGO-O'HARE INT'L AIRPORT,9441,REIMBURSEMENT - CDPH,90000.00
LOCAL,0740,O HARE REVENUE FUND,85,AVIATION,2015,CHICAGO-O'HARE INT'L AIRPORT,9481,REIMBURSEMENT - DSS,1200000.00
LOCAL,0740,O HARE REVENUE FUND,85,AVIATION,2015,CHICAGO-O'HARE INT'L AIRPORT,9484,REIMBURSEMENT - CDOT,800000.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,5,SALARIES AND WAGES - ON PAYROLL,4753032.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,12,CONTRACT WAGE - PREVAILING RATE,28967.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,15,SCHEDULE SALARY ADJUSTMENTS,7925.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,20,OVERTIME,82000.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,130,POSTAGE,200000.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,140,PROFESSIONAL AND TECHNICAL SERVICES,3509678.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,150,PUBLICATN & REPRODT-OUT,71900.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,161,MAINT FACILITIES,36000.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,162,REPAIR/MAINT EQUIPMENT,466675.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,166,DUES  SUBSC & MEM,438000.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,169,TECHNICAL MEETING COSTS,22500.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,181,MOBILE COMMUNICATION SERVICES,12100.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,189,TELEPHONE - NON-CENTREX BILLINGS,14300.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,190,TELEPHONE - NON-CENTREX BILLINGS,284000.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,196,DATA CIRCUITS,501700.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,197,TELEPHONE - MAINTENANCE,40580.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,340,MATERIAL AND SUPPLIES,334200.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,348,BOOKS AND RELATED MATERIAL,500.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,350,STATIONERY AND OFFICE SUPPLIES,14500.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,424,FURNITURE AND FURNISHINGS,9000.00
LOCAL,0200,WATER FUND,88,DWM,2005,COMMISSIONER'S OFFICE,440,MACHINERY AND EQUIPMENT,101000.00
LOCAL,0200,WATER FUND,88,DWM,2010,ADMINISTRATIVE SUPPORT,5,SALARIES AND WAGES - ON PAYROLL,3711379.00
LOCAL,0200,WATER FUND,88,DWM,2010,ADMINISTRATIVE SUPPORT,15,SCHEDULE SALARY ADJUSTMENTS,15961.00
LOCAL,0200,WATER FUND,88,DWM,2010,ADMINISTRATIVE SUPPORT,20,OVERTIME,800000.00
LOCAL,0200,WATER FUND,88,DWM,2010,ADMINISTRATIVE SUPPORT,140,PROFESSIONAL AND TECHNICAL SERVICES,77950.00
LOCAL,0200,WATER FUND,88,DWM,2010,ADMINISTRATIVE SUPPORT,149,SOFTWARE MAINTENANCE AND LICENSING,80000.00
LOCAL,0200,WATER FUND,88,DWM,2010,ADMINISTRATIVE SUPPORT,154,RENTAL-DATA HARDWARE EQ,90000.00
LOCAL,0200,WATER FUND,88,DWM,2010,ADMINISTRATIVE SUPPORT,159,LEASE/PURCHASE EQUIPMENT,190000.00
LOCAL,0200,WATER FUND,88,DWM,2010,ADMINISTRATIVE SUPPORT,168,EDUCATION DEVELOPMENT,10500.00
LOCAL,0200,WATER FUND,88,DWM,2010,ADMINISTRATIVE SUPPORT,169,TECHNICAL MEETING COSTS,5000.00
LOCAL,0200,WATER FUND,88,DWM,2010,ADMINISTRATIVE SUPPORT,191,TELEPHONE - RELOCATIONS,5000.00
LOCAL,0200,WATER FUND,88,DWM,2010,ADMINISTRATIVE SUPPORT,350,STATIONERY AND OFFICE SUPPLIES,31600.00
LOCAL,0200,WATER FUND,88,DWM,2010,ADMINISTRATIVE SUPPORT,446,PURCHASE - DATA HARDWARE,96716.00
LOCAL,0200,WATER FUND,88,DWM,2010,ADMINISTRATIVE SUPPORT,9438,REIMBURSEMENT - 2FM,82500.00
LOCAL,0200,WATER FUND,88,DWM,2015,ENGINEERING SERVICES,5,SALARIES AND WAGES - ON PAYROLL,4358046.00
LOCAL,0200,WATER FUND,88,DWM,2015,ENGINEERING SERVICES,12,CONTRACT WAGE - PREVAILING RATE,24977.00
LOCAL,0200,WATER FUND,88,DWM,2015,ENGINEERING SERVICES,15,SCHEDULE SALARY ADJUSTMENTS,5361.00
LOCAL,0200,WATER FUND,88,DWM,2015,ENGINEERING SERVICES,20,OVERTIME,13000.00
LOCAL,0200,WATER FUND,88,DWM,2015,ENGINEERING SERVICES,162,REPAIR/MAINT EQUIPMENT,3000.00
LOCAL,0200,WATER FUND,88,DWM,2015,ENGINEERING SERVICES,169,TECHNICAL MEETING COSTS,9000.00
LOCAL,0200,WATER FUND,88,DWM,2015,ENGINEERING SERVICES,229,TRANSPORTATION AND EXPENSE ALLOWANCE,40000.00
LOCAL,0200,WATER FUND,88,DWM,2015,ENGINEERING SERVICES,340,MATERIAL AND SUPPLIES,40000.00
LOCAL,0200,WATER FUND,88,DWM,2015,ENGINEERING SERVICES,345,APPARATUS AND INSTRUMENTS,4000.00
LOCAL,0200,WATER FUND,88,DWM,2015,ENGINEERING SERVICES,348,BOOKS AND RELATED MATERIAL,1250.00
LOCAL,0200,WATER FUND,88,DWM,2015,ENGINEERING SERVICES,350,STATIONERY AND OFFICE SUPPLIES,20000.00
LOCAL,0200,WATER FUND,88,DWM,2015,ENGINEERING SERVICES,424,FURNITURE AND FURNISHINGS,3500.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,5,SALARIES AND WAGES - ON PAYROLL,52667457.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,12,CONTRACT WAGE - PREVAILING RATE,577262.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,15,SCHEDULE SALARY ADJUSTMENTS,51207.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,20,OVERTIME,4018673.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,125,OFFICE AND BUILDING SERVICES,342000.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,140,PROFESSIONAL AND TECHNICAL SERVICES,100000.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,148,TESTING AND INSPECTING,313000.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,157,RENTAL EQUIPMENT AND SERVICES,191000.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,159,LEASE/PURCHASE EQUIPMENT,170500.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,160,REPAIR/MAINT PROPERTY,1406800.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,162,REPAIR/MAINT EQUIPMENT,4617500.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,169,TECHNICAL MEETING COSTS,213800.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,245,REIMBURSEMENT TO TRAVELERS,1000.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,314,FUEL OIL,390000.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,340,MATERIAL AND SUPPLIES,1943800.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,342,DRUGS  MEDICINE AND CHEMICAL MATERIALS,11481879.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,345,APPARATUS AND INSTRUMENTS,350000.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,348,BOOKS AND RELATED MATERIAL,6000.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,350,STATIONERY AND OFFICE SUPPLIES,66000.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,360,REPAIR PARTS AND MATERIAL,1453687.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,401,TOOL <= $100 UNIT,18200.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,402,TOOLS > $100 UNIT,15500.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,410,EQUIPMENT FOR BUILDINGS,175000.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,424,FURNITURE AND FURNISHINGS,2000.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,440,MACHINERY AND EQUIPMENT,862800.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,445,TECHNICAL AND SCIENTIFIC EQUIPMENT,311000.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,446,PURCHASE - DATA HARDWARE,143880.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,450,VEHICLES,360000.00
LOCAL,0200,WATER FUND,88,DWM,2020,WATER SUPPLY,9484,REIMBURSEMENT - CDOT,100000.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,5,SALARIES AND WAGES - ON PAYROLL,62558327.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,12,CONTRACT WAGE - PREVAILING RATE,710059.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,15,SCHEDULE SALARY ADJUSTMENTS,17725.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,20,OVERTIME,3062356.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,140,PROFESSIONAL AND TECHNICAL SERVICES,4740676.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,157,RENTAL EQUIPMENT AND SERVICES,1175100.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,160,REPAIR/MAINT PROPERTY,323800.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,162,REPAIR/MAINT EQUIPMENT,100000.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,169,TECHNICAL MEETING COSTS,1327.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,181,MOBILE COMMUNICATION SERVICES,285000.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,185,WASTE DISPOSAL SERVICES,2942710.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,188,VEHICLE TRACKING SERVICE,211321.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,316,GAS - BOTTLED AND PROPANE,161440.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,340,MATERIAL AND SUPPLIES,1118300.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,350,STATIONERY AND OFFICE SUPPLIES,56930.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,360,REPAIR PARTS AND MATERIAL,5861553.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,401,TOOL <= $100 UNIT,3000.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,423,COMMUNICATION DEVICES,1000.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,424,FURNITURE AND FURNISHINGS,3000.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,440,MACHINERY AND EQUIPMENT,549391.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,446,PURCHASE - DATA HARDWARE,100000.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,521,MAINTENANCE AND CONSTRUCTION,2946315.00
LOCAL,0200,WATER FUND,88,DWM,2025,OPERATIONS AND DISTRIBUTION,9481,REIMBURSEMENT - DSS,367919.00
LOCAL,0200,WATER FUND,88,DWM,2035,METER SERVICES,5,SALARIES AND WAGES - ON PAYROLL,10959189.00
LOCAL,0200,WATER FUND,88,DWM,2035,METER SERVICES,12,CONTRACT WAGE - PREVAILING RATE,67945.00
LOCAL,0200,WATER FUND,88,DWM,2035,METER SERVICES,15,SCHEDULE SALARY ADJUSTMENTS,19973.00
LOCAL,0200,WATER FUND,88,DWM,2035,METER SERVICES,20,OVERTIME,118000.00
LOCAL,0200,WATER FUND,88,DWM,2035,METER SERVICES,140,PROFESSIONAL AND TECHNICAL SERVICES,10000.00
LOCAL,0200,WATER FUND,88,DWM,2035,METER SERVICES,189,TELEPHONE - NON-CENTREX BILLINGS,7100.00
LOCAL,0200,WATER FUND,88,DWM,2035,METER SERVICES,229,TRANSPORTATION AND EXPENSE ALLOWANCE,31500.00
LOCAL,0200,WATER FUND,88,DWM,2035,METER SERVICES,340,MATERIAL AND SUPPLIES,40500.00
LOCAL,0200,WATER FUND,88,DWM,2035,METER SERVICES,350,STATIONERY AND OFFICE SUPPLIES,12500.00
LOCAL,0200,WATER FUND,88,DWM,2035,METER SERVICES,360,REPAIR PARTS AND MATERIAL,104500.00
LOCAL,0200,WATER FUND,88,DWM,2035,METER SERVICES,401,TOOL <= $100 UNIT,6000.00
LOCAL,0200,WATER FUND,88,DWM,2035,METER SERVICES,424,FURNITURE AND FURNISHINGS,5000.00
LOCAL,0200,WATER FUND,88,DWM,2035,METER SERVICES,446,PURCHASE - DATA HARDWARE,10000.00
LOCAL,0200,WATER FUND,88,DWM,2035,METER SERVICES,450,VEHICLES,56000.00
LOCAL,0314,SEWER FUND,88,DWM,2015,ENGINEERING SERVICES,5,SALARIES AND WAGES - ON PAYROLL,2311518.00
LOCAL,0314,SEWER FUND,88,DWM,2015,ENGINEERING SERVICES,15,SCHEDULE SALARY ADJUSTMENTS,2831.00
LOCAL,0314,SEWER FUND,88,DWM,2015,ENGINEERING SERVICES,150,PUBLICATN & REPRODT-OUT,2000.00
LOCAL,0314,SEWER FUND,88,DWM,2015,ENGINEERING SERVICES,162,REPAIR/MAINT EQUIPMENT,2800.00
LOCAL,0314,SEWER FUND,88,DWM,2015,ENGINEERING SERVICES,169,TECHNICAL MEETING COSTS,5000.00
LOCAL,0314,SEWER FUND,88,DWM,2015,ENGINEERING SERVICES,348,BOOKS AND RELATED MATERIAL,500.00
LOCAL,0314,SEWER FUND,88,DWM,2015,ENGINEERING SERVICES,350,STATIONERY AND OFFICE SUPPLIES,6000.00
LOCAL,0314,SEWER FUND,88,DWM,2015,ENGINEERING SERVICES,424,FURNITURE AND FURNISHINGS,3000.00
