fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropriation,revised_appropriation,recommendation
LOCAL,0100,Corporate Fund,15,City Council,2220,Committee on Aviation,0700,CONTINGENCIES,750,750,750
LOCAL,0100,Corporate Fund,15,City Council,2223,Special Legislative Committee on the Census,0000,PERSONNEL SERVICES,110000,110000,0
LOCAL,0100,Corporate Fund,15,City Council,2223,Special Legislative Committee on the Census,0300,COMMODITIES AND MATERIALS,1500,1500,0
LOCAL,0100,Corporate Fund,15,City Council,2225,Committee on License and Consumer Protection,0000,PERSONNEL SERVICES,143500,143500,143500
LOCAL,0100,Corporate Fund,15,City Council,2225,Committee on License and Consumer Protection,0100,CONTRACTUAL SERVICES,46500,46500,46500
LOCAL,0100,Corporate Fund,15,City Council,2225,Committee on License and Consumer Protection,0300,COMMODITIES AND MATERIALS,1500,1500,1500
LOCAL,0100,Corporate Fund,15,City Council,2235,Committee on Public Safety,0000,PERSONNEL SERVICES,166300,166300,211300
LOCAL,0100,Corporate Fund,15,City Council,2235,Committee on Public Safety,0100,CONTRACTUAL SERVICES,1000,1000,1000
LOCAL,0100,Corporate Fund,15,City Council,2235,Committee on Public Safety,0300,COMMODITIES AND MATERIALS,1000,1000,1000
LOCAL,0100,Corporate Fund,15,City Council,2235,Committee on Public Safety,0700,CONTINGENCIES,500,500,500
LOCAL,0100,Corporate Fund,15,City Council,2245,Committee on Committees and Rules,0000,PERSONNEL SERVICES,128220,128220,128220
LOCAL,0100,Corporate Fund,15,City Council,2245,Committee on Committees and Rules,0100,CONTRACTUAL SERVICES,20000,20000,20000
LOCAL,0100,Corporate Fund,15,City Council,2245,Committee on Committees and Rules,0300,COMMODITIES AND MATERIALS,500,500,500
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,0000,PERSONNEL SERVICES,385000,385000,385000
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,0100,CONTRACTUAL SERVICES,1000,1000,1000
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,0300,COMMODITIES AND MATERIALS,500,500,500
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,0700,CONTINGENCIES,1000,1000,1000
LOCAL,0100,Corporate Fund,15,City Council,2257,Committee on Environmental Protection and Energy,0000,PERSONNEL SERVICES,205200,205200,205200
LOCAL,0100,Corporate Fund,15,City Council,2257,Committee on Environmental Protection and Energy,0300,COMMODITIES AND MATERIALS,800,800,800
LOCAL,0100,Corporate Fund,15,City Council,2258,Committee on Ethics and Good Governance,0000,PERSONNEL SERVICES,143100,143100,143100
LOCAL,0100,Corporate Fund,15,City Council,2258,Committee on Ethics and Good Governance,0300,COMMODITIES AND MATERIALS,1500,1500,1500
LOCAL,0100,Corporate Fund,15,City Council,2260,Committee on Education and Child Development,0000,PERSONNEL SERVICES,168387,168387,168387
LOCAL,0100,Corporate Fund,15,City Council,2260,Committee on Education and Child Development,0100,CONTRACTUAL SERVICES,3000,3000,3000
LOCAL,0100,Corporate Fund,15,City Council,2260,Committee on Education and Child Development,0700,CONTINGENCIES,2000,2000,2000
LOCAL,0100,Corporate Fund,15,City Council,2275,Committee on Zoning  Landmarks and Building Standards,0000,PERSONNEL SERVICES,319891,319891,319891
LOCAL,0100,Corporate Fund,15,City Council,2275,Committee on Zoning  Landmarks and Building Standards,0100,CONTRACTUAL SERVICES,74700,74700,74700
LOCAL,0100,Corporate Fund,15,City Council,2275,Committee on Zoning  Landmarks and Building Standards,0300,COMMODITIES AND MATERIALS,15300,15300,15300
LOCAL,0100,Corporate Fund,15,City Council,2277,Committee on Health and Human Relations,0000,PERSONNEL SERVICES,130000,130000,130000
LOCAL,0100,Corporate Fund,15,City Council,2277,Committee on Health and Human Relations,0100,CONTRACTUAL SERVICES,7000,7000,7000
LOCAL,0100,Corporate Fund,15,City Council,2277,Committee on Health and Human Relations,0300,COMMODITIES AND MATERIALS,4000,4000,4000
LOCAL,0100,Corporate Fund,15,City Council,2278,Committee on Immigrant and Refugee Rights,0000,PERSONNEL SERVICES,0,0,110000
LOCAL,0100,Corporate Fund,15,City Council,2278,Committee on Immigrant and Refugee Rights,0300,COMMODITIES AND MATERIALS,0,0,1500
LOCAL,0100,Corporate Fund,15,City Council,2280,Committee on Housing and Real Estate,0000,PERSONNEL SERVICES,204109,204109,204109
LOCAL,0100,Corporate Fund,15,City Council,2280,Committee on Housing and Real Estate,0300,COMMODITIES AND MATERIALS,8000,8000,8000
LOCAL,0100,Corporate Fund,15,City Council,2290,Committee on Workforce Development and Audit,0000,PERSONNEL SERVICES,305100,305100,305100
LOCAL,0100,Corporate Fund,15,City Council,2290,Committee on Workforce Development and Audit,0100,CONTRACTUAL SERVICES,5000,5000,5000
LOCAL,0100,Corporate Fund,15,City Council,2290,Committee on Workforce Development and Audit,0300,COMMODITIES AND MATERIALS,5000,5000,5000
LOCAL,0100,Corporate Fund,15,City Council,2295,Legislative Reference Bureau,0000,PERSONNEL SERVICES,361008,361008,361008
LOCAL,0100,Corporate Fund,15,City Council,2295,Legislative Reference Bureau,0100,CONTRACTUAL SERVICES,0,3000,0
LOCAL,0100,Corporate Fund,15,City Council,2295,Legislative Reference Bureau,0300,COMMODITIES AND MATERIALS,16000,13000,16000
LOCAL,0300,Vehicle Tax Fund,15,City Council,2230,Committee on Transportation and Public Way,0000,PERSONNEL SERVICES,280000,280000,280000
LOCAL,0300,Vehicle Tax Fund,15,City Council,2230,Committee on Transportation and Public Way,0100,CONTRACTUAL SERVICES,15000,15000,15000
LOCAL,0300,Vehicle Tax Fund,15,City Council,2230,Committee on Transportation and Public Way,0300,COMMODITIES AND MATERIALS,15000,15000,15000
LOCAL,0300,Vehicle Tax Fund,15,City Council,2265,Committee on Pedestrian and Traffic Safety,0000,PERSONNEL SERVICES,280000,280000,280000
LOCAL,0300,Vehicle Tax Fund,15,City Council,2265,Committee on Pedestrian and Traffic Safety,0300,COMMODITIES AND MATERIALS,5000,5000,5000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,15,City Council,2155,Committee on Special Events  Cultural Affairs and Recreation,0000,PERSONNEL SERVICES,162990,162990,162990
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,15,City Council,2155,Committee on Special Events  Cultural Affairs and Recreation,0300,COMMODITIES AND MATERIALS,3720,3720,3720
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0005,SALARIES AND WAGES - ON PAYROLL,1666470,1666470,1542537
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0015,SCHEDULE SALARY ADJUSTMENTS,7210,7210,7981
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0135,DELEGATE AGENCIES,1144881,1039531,1144881
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0140,PROFESSIONAL AND TECHNICAL SERVICES,596900,702250,497998
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0141,APPRAISALS,15000,15000,15000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0149,SOFTWARE MAINTENANCE AND LICENSING,127625,127625,77625
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0152,ADVERTISING,10000,10000,10000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0169,TECHNICAL MEETING COSTS,23900,23900,23900
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0181,MOBILE COMMUNICATION SERVICES,3630,3630,5040
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0190,TELEPHONE - CENTREX BILLINGS,8125,8125,8125
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0197,TELEPHONE - MAINTENANCE,450,450,450
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0245,REIMBURSEMENT TO TRAVELERS,9000,9000,0
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0938,LOW INCOME HOUSING,5000000,5000000,5000000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9103,REHABILITATION LOANS GT,0,0,320700
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9110,PROPERT MANAGEMENT MAIN,50000,50000,50000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9183,FORECLOSURE PREVENTION,482150,482150,407000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9211,SINGLE-FAMILY TROUBLED BUILDING INITIATI,75000,75000,75000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9212,MULTI-FAMILY TROUBLED BUILDING INITIATIV,175000,175000,100000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9224,MICRO MARKET RECOVERY,900000,900000,700000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9267,FLEXIBLE HOUSING POOL,5000000,5000000,0
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9438,REIMBURSEMENT - AIS,30000,30000,7000
LOCAL,0996,Affordable Housing Opportunity Fund,21,Department of Housing,2010,Department of Housing,0005,SALARIES AND WAGES - ON PAYROLL,809245,809245,775488
LOCAL,0996,Affordable Housing Opportunity Fund,21,Department of Housing,2010,Department of Housing,0015,SCHEDULE SALARY ADJUSTMENTS,4668,4668,2911
LOCAL,0996,Affordable Housing Opportunity Fund,21,Department of Housing,2010,Department of Housing,0139,IT DEVELOPMENT,60000,60000,35000
LOCAL,0996,Affordable Housing Opportunity Fund,21,Department of Housing,2010,Department of Housing,0140,PROFESSIONAL AND TECHNICAL SERVICES,50000,50000,530000
LOCAL,0996,Affordable Housing Opportunity Fund,21,Department of Housing,2010,Department of Housing,0169,TECHNICAL MEETING COSTS,9000,9000,9000
LOCAL,0996,Affordable Housing Opportunity Fund,21,Department of Housing,2010,Department of Housing,0245,REIMBURSEMENT TO TRAVELERS,9000,9000,0
LOCAL,0996,Affordable Housing Opportunity Fund,21,Department of Housing,2010,Department of Housing,9213,AFFORDABLE HOUSING DENSITY PROGRAM,44338219,44338219,27719100
LOCAL,0B21,Tax Increment Financing Administration Fund,21,Department of Housing,2010,Department of Housing,0005,SALARIES AND WAGES - ON PAYROLL,495294,495294,391031
LOCAL,0B21,Tax Increment Financing Administration Fund,21,Department of Housing,2010,Department of Housing,0015,SCHEDULE SALARY ADJUSTMENTS,1548,1548,824
LOCAL,0B21,Tax Increment Financing Administration Fund,21,Department of Housing,2010,Department of Housing,0139,IT DEVELOPMENT,120000,120000,120000
LOCAL,0B21,Tax Increment Financing Administration Fund,21,Department of Housing,2010,Department of Housing,0140,PROFESSIONAL AND TECHNICAL SERVICES,25000,25000,25000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0005,SALARIES AND WAGES - ON PAYROLL,6180967,6180967,5823476
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0015,SCHEDULE SALARY ADJUSTMENTS,32766,32766,21252
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0039,STUDENT AS TRAINEES,100000,100000,45000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0125,OFFICE AND BUILDING SERVICES,25000,25000,25000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0130,POSTAGE,45000,45000,19500
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0138,IT MAINTENANCE,96550,96550,71550
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0140,PROFESSIONAL AND TECHNICAL SERVICES,5130000,5130000,1887600
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0150,OUTSIDE GRAPHIC SERVICES,80000,80000,40000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0152,ADVERTISING,189000,189000,100000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0153,PROMOTIONS,12000,12000,0
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0159,LEASE/PURCHASE EQUIPMENT,31524,31524,31524
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0159,LEASE/PURCHASE EQUIPMENT,105000,105000,95000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0161,MAINT FACILITIES,200000,200000,50000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0166,DUES  SUBSC & MEM,39500,39500,66000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0172,INSURANCE PREMIUMS,464750,464750,355350
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0181,MOBILE COMMUNICATION SERVICES,12180,12180,12180
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0189,TELEPHONE - NON-CENTREX BILLINGS,48600,48600,48600
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0190,TELEPHONE - CENTREX BILLINGS,45200,45200,45200
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0191,TELEPHONE - RELOCATIONS,45000,45000,0
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0197,TELEPHONE - MAINTENANCE,5200,5200,5200
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,4500,4500,4500
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0245,REIMBURSEMENT TO TRAVELERS,6000,6000,0
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0330,FOOD,5000,5000,0
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0340,MATERIAL AND SUPPLIES,50000,50000,25000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0350,STATIONERY AND OFFICE SUPPLIES,45000,45000,22500
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9188,MILLENNIUM PARK OPERATIONS,9618339,9618339,5500000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9219,IMPLEMENTATION OF CULTURAL PLAN,2325000,2675000,1700000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9288,MILLENNIUM PARK PROGRAMMING,1465500,1115500,75000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9438,REIMBURSEMENT - AIS,10000,10000,0
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9803,FOR PROGRAMMING/MARKETG,2400741,2400741,824618
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9805,FOR FESTIVAL PRODUCTION,8139469,8139469,2906465
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9807,FOR REDEMPTION EXPENSES,2500000,2500000,200000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9813,LOCAL PROMOTION/MARKETG,853720,853720,753720
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0005,SALARIES AND WAGES - ON PAYROLL,2679102,2679102,2401679
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0015,SCHEDULE SALARY ADJUSTMENTS,14328,14328,4106
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0020,OVERTIME,60000,60000,60000
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0130,POSTAGE,52755,52755,23600
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0135,DELEGATE AGENCIES,300000,300000,150000
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0140,PROFESSIONAL AND TECHNICAL SERVICES,277530,277530,370219
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0149,SOFTWARE MAINTENANCE AND LICENSING,620706,620706,319086
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0150,OUTSIDE GRAPHIC SERVICES,4000,4000,4000
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0152,ADVERTISING,105000,105000,55000
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0157,RENTAL EQUIPMENT AND SERVICES,21820,21820,21820
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0162,REPAIR/MAINT EQUIPMENT,22406,22406,21121
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0166,DUES  SUBSC & MEM,12000,12000,12740
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0171,MISCELLANEOUS SUPPLIES,10500,10500,10500
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0181,MOBILE COMMUNICATION SERVICES,2904,2904,2080
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0190,TELEPHONE - CENTREX BILLINGS,14300,14300,14300
