fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropration,revised_appropriation,recommendation
GRANTS,0J63,CDBG - DISASTER RECOVERY,5,OFFICE OF BUDGET & MANAGEMENT,2880,CDBG - DISASTER RECOVERY,140,PROFESSIONAL AND TECHNICAL SERVICES,2390000,2390000,2390000
GRANTS,0J64,MBE/WBE CERTIFICATION AND COMPLIANCE,5,OFFICE OF BUDGET & MANAGEMENT,2815,MBE/WBE CERTIFICATION AND COMP,140,PROFESSIONAL AND TECHNICAL SERVICES,2000000,2000000,2000000
GRANTS,0M39,OEMC GRANTS 2013,5,OFFICE OF BUDGET & MANAGEMENT,2807,URBAN AREA SECURITY INITIATIVE,5,SALARIES AND WAGES - ON PAYROLL,158684,158684,72968
GRANTS,0M39,OEMC GRANTS 2013,5,OFFICE OF BUDGET & MANAGEMENT,2807,URBAN AREA SECURITY INITIATIVE,15,SCHEDULE SALARY ADJUSTMENTS,3899,3899,0
GRANTS,0M39,OEMC GRANTS 2013,5,OFFICE OF BUDGET & MANAGEMENT,2807,URBAN AREA SECURITY INITIATIVE,44,FRINGE BENEFITS,62634,62634,26927
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,5,SALARIES AND WAGES - ON PAYROLL,464596,464596,347806
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,15,SCHEDULE SALARY ADJUSTMENTS,4809,4809,1832
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,39,STUDENT AS TRAINEES,10000,10000,10000
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,44,FRINGE BENEFITS,173105,173105,131033
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,130,POSTAGE,3700,3700,3700
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,138,IT MAINTENANCE,4072,4072,4072
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,140,PROFESSIONAL AND TECHNICAL SERVICES,596588,596588,500742
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,152,ADVERTISING,5000,5000,20000
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,157,RENTAL EQUIPMENT AND SERVICES,17000,17000,17000
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,159,LEASE PURCHASE AGREEMNT,8600,8600,8600
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,169,TECHNICAL MEETING COSTS,2408,2408,27408
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,181,MOBILE COMMUNICATION SERVICES,927,927,927
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,190,TELEPHONE - NON-CENTREX BILLINGS,1665,1665,1665
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,245,REIMBURSEMENT TO TRAVELERS,3000,3000,3000
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,270,LOCAL TRANSPORTATION,3000,3000,3000
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,348,BOOKS AND RELATED MATERIAL,1630,1630,1630
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,350,STATIONERY AND OFFICE SUPPLIES,3500,3500,3500
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,9157,REPAYMENT SECTION 108,2306631,2306631,2538267
CDBG,0J41,CDBG,5,OFFICE OF BUDGET & MANAGEMENT,2505,ADMINISTRATION AND MONITORING,9438,REIMBURSEMENT - 2FM,20000,20000,20000
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,5,SALARIES AND WAGES - ON PAYROLL,7470539,7470539,8366105
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,11,CONTRACT WAGE - SALARY,0,0,8155
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,15,SCHEDULE SALARY ADJUSTMENTS,18929,18929,27529
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,130,POSTAGE,2000,2000,2000
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,138,IT MAINTENANCE,6814518,6814518,7461060
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,140,PROFESSIONAL AND TECHNICAL SERVICES,250000,250000,389385
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,149,SOFTWARE MAINTENANCE AND LICENSING,6563518,6563518,6672658
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,162,REPAIR/MAINT EQUIPMENT,459500,459500,815791
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,166,"DUES, SUBSC & MEM",29500,29500,1328
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,169,TECHNICAL MEETING COSTS,36600,36600,31672
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,181,MOBILE COMMUNICATION SERVICES,2521612,2521612,2470802
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,186,PAGERS,8700,8700,6700
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,190,TELEPHONE - NON-CENTREX BILLINGS,454000,454000,433726
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,196,DATA CIRCUITS,900000,900000,788318
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,197,TELEPHONE - MAINTENANCE,16505,16505,14282
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,245,REIMBURSEMENT TO TRAVELERS,3500,3500,3029
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,270,LOCAL TRANSPORTATION,2500,2500,865
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,340,MATERIAL AND SUPPLIES,17300,17300,16768
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,348,BOOKS AND RELATED MATERIAL,3000,3000,2596
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,350,STATIONERY AND OFFICE SUPPLIES,7500,7500,8221
LOCAL,0200,WATER FUND,6,DOIT,2005,DOIT,138,IT MAINTENANCE,1166000,1166000,1166000
LOCAL,0200,WATER FUND,6,DOIT,2005,DOIT,139,IT DEVELOPMENT,1200000,1200000,1100000
LOCAL,0200,WATER FUND,6,DOIT,2005,DOIT,140,PROFESSIONAL AND TECHNICAL SERVICES,4001364,4001364,4088391
LOCAL,0200,WATER FUND,6,DOIT,2005,DOIT,149,SOFTWARE MAINTENANCE AND LICENSING,13300,13300,113300
LOCAL,0200,WATER FUND,6,DOIT,2005,DOIT,197,TELEPHONE - MAINTENANCE,0,0,21593
LOCAL,0346,LIBRARY FUND,6,DOIT,2005,DOIT,5,SALARIES AND WAGES - ON PAYROLL,1176034,1176034,1144174
LOCAL,0346,LIBRARY FUND,6,DOIT,2005,DOIT,11,CONTRACT WAGE - SALARY,0,0,4262
LOCAL,0346,LIBRARY FUND,6,DOIT,2005,DOIT,15,SCHEDULE SALARY ADJUSTMENTS,4661,4661,4500
GRANTS,0792,BIS GRANTS,6,DOIT,2820,FIBER CONNECTION GRANT,140,PROFESSIONAL AND TECHNICAL SERVICES,0,0,566000
GRANTS,0H05,HEALTH SERVICES PROGRAM INCOME,6,DOIT,2810,HEALTH ENTERPRISE SYSTEMS,5,SALARIES AND WAGES - ON PAYROLL,458317,458317,0
GRANTS,0H05,HEALTH SERVICES PROGRAM INCOME,6,DOIT,2810,HEALTH ENTERPRISE SYSTEMS,11,CONTRACT WAGE - SALARY,0,0,0
GRANTS,0H05,HEALTH SERVICES PROGRAM INCOME,6,DOIT,2810,HEALTH ENTERPRISE SYSTEMS,15,SCHEDULE SALARY ADJUSTMENTS,0,0,0
GRANTS,0H05,HEALTH SERVICES PROGRAM INCOME,6,DOIT,2810,HEALTH ENTERPRISE SYSTEMS,44,FRINGE BENEFITS,204850,204850,0
GRANTS,0H05,HEALTH SERVICES PROGRAM INCOME,6,DOIT,2810,HEALTH ENTERPRISE SYSTEMS,138,IT MAINTENANCE,778460,778460,0
GRANTS,0H05,HEALTH SERVICES PROGRAM INCOME,6,DOIT,2810,HEALTH ENTERPRISE SYSTEMS,149,SOFTWARE MAINTENANCE AND LICENSING,109800,109800,0
GRANTS,0H05,HEALTH SERVICES PROGRAM INCOME,6,DOIT,2810,HEALTH ENTERPRISE SYSTEMS,162,REPAIR/MAINT EQUIPMENT,6800,6800,0
GRANTS,0H05,HEALTH SERVICES PROGRAM INCOME,6,DOIT,2810,HEALTH ENTERPRISE SYSTEMS,181,MOBILE COMMUNICATION SERVICES,6300,6300,0
GRANTS,0H05,HEALTH SERVICES PROGRAM INCOME,6,DOIT,2810,HEALTH ENTERPRISE SYSTEMS,340,MATERIAL AND SUPPLIES,1100,1100,0
GRANTS,0H05,HEALTH SERVICES PROGRAM INCOME,6,DOIT,2810,HEALTH ENTERPRISE SYSTEMS,350,STATIONERY AND OFFICE SUPPLIES,2000,2000,0
GRANTS,0H35,RYAN WHITE HIV CARE ACT PART A,6,DOIT,2731,RYAN WHITE HIV CARE ACT A,5,SALARIES AND WAGES - ON PAYROLL,186372,186372,0
GRANTS,0H35,RYAN WHITE HIV CARE ACT PART A,6,DOIT,2731,RYAN WHITE HIV CARE ACT A,11,CONTRACT WAGE - SALARY,0,0,0
GRANTS,0H35,RYAN WHITE HIV CARE ACT PART A,6,DOIT,2731,RYAN WHITE HIV CARE ACT A,44,FRINGE BENEFITS,69436,69436,0
GRANTS,0H60,RYAN WHITE HIV CARE ACT PART A,6,DOIT,2731,RYAN WHITE HIV CARE ACT A,5,SALARIES AND WAGES - ON PAYROLL,0,0,186232
GRANTS,0H60,RYAN WHITE HIV CARE ACT PART A,6,DOIT,2731,RYAN WHITE HIV CARE ACT A,11,CONTRACT WAGE - SALARY,0,0,524
GRANTS,0H60,RYAN WHITE HIV CARE ACT PART A,6,DOIT,2731,RYAN WHITE HIV CARE ACT A,44,FRINGE BENEFITS,0,0,70244
GRANTS,0H70,BIOTERRORISM PREPAREDNESS RESPONSE PLAN,6,DOIT,2829,BIOTERRORISM RESPONSE PLANNING,5,SALARIES AND WAGES - ON PAYROLL,365782,365782,366055
GRANTS,0H70,BIOTERRORISM PREPAREDNESS RESPONSE PLAN,6,DOIT,2829,BIOTERRORISM RESPONSE PLANNING,11,CONTRACT WAGE - SALARY,0,0,1342
GRANTS,0H70,BIOTERRORISM PREPAREDNESS RESPONSE PLAN,6,DOIT,2829,BIOTERRORISM RESPONSE PLANNING,44,FRINGE BENEFITS,136277,136277,138976
GRANTS,0J30,MAYORS CHALLENGE,6,DOIT,2822,MAYORS CHALLENGE,5,SALARIES AND WAGES - ON PAYROLL,0,0,93628
GRANTS,0J30,MAYORS CHALLENGE,6,DOIT,2822,MAYORS CHALLENGE,44,FRINGE BENEFITS,0,0,36040
GRANTS,0J30,MAYORS CHALLENGE,6,DOIT,2822,MAYORS CHALLENGE,140,PROFESSIONAL AND TECHNICAL SERVICES,1000000,1000000,770332
GRANTS,0N37,EMERGENCY SOLUTIONS,6,DOIT,2944,EMERGENCY SOLUTIONS,5,SALARIES AND WAGES - ON PAYROLL,0,0,104212
GRANTS,0N37,EMERGENCY SOLUTIONS,6,DOIT,2944,EMERGENCY SOLUTIONS,11,CONTRACT WAGE - SALARY,0,0,524
GRANTS,0N37,EMERGENCY SOLUTIONS,6,DOIT,2944,EMERGENCY SOLUTIONS,44,FRINGE BENEFITS,0,0,38239
GRANTS,0N54,HEAD START,6,DOIT,2823,HEAD START,5,SALARIES AND WAGES - ON PAYROLL,0,0,351028
GRANTS,0N54,HEAD START,6,DOIT,2823,HEAD START,11,CONTRACT WAGE - SALARY,0,0,1488
GRANTS,0N54,HEAD START,6,DOIT,2823,HEAD START,44,FRINGE BENEFITS,0,0,134906
GRANTS,0N63,CHILD CARE SERVICES,6,DOIT,2824,CHILD CARE SERVICES,5,SALARIES AND WAGES - ON PAYROLL,0,0,266093
GRANTS,0N63,CHILD CARE SERVICES,6,DOIT,2824,CHILD CARE SERVICES,11,CONTRACT WAGE - SALARY,0,0,1403
GRANTS,0N63,CHILD CARE SERVICES,6,DOIT,2824,CHILD CARE SERVICES,44,FRINGE BENEFITS,0,0,102432
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,5,SALARIES AND WAGES - ON PAYROLL,6295891,6295891,6352890
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,17,CITY COUNCIL - SALARIED EMPLOYEES,8824000,8824000,8824000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,39,STUDENT AS TRAINEES,140000,140000,140000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,181,MOBILE COMMUNICATION SERVICES,1350,1350,1350
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,190,TELEPHONE - NON-CENTREX BILLINGS,66000,66000,66000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,197,TELEPHONE - MAINTENANCE,2800,2800,2800
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,245,REIMBURSEMENT TO TRAVELERS,1000,1000,1000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,700,CONTINGENCIES,43000,43000,43000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,982,RECOGNITION FOR HEROSIM,1000,1000,1000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,9008,TEXT FILE - EXTRA LONG,4850000,4850000,4850000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,9010,TEXT FILE - EXTRA LONG,92072,92072,92072
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,9072,TEXT FILE - EXTRA LONG,4000,4000,4000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,5,SALARIES AND WAGES - ON PAYROLL,1731752,1731752,1765784
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,130,POSTAGE,16000,16000,16000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,140,PROFESSIONAL AND TECHNICAL SERVICES,12500,12500,12500
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,143,COURT REPORTING,20000,20000,20000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,157,RENTAL EQUIPMENT AND SERVICES,65000,65000,65000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,166,"DUES, SUBSC & MEM",2000,2000,2000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,169,TECHNICAL MEETING COSTS,2500,2500,2500
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,190,TELEPHONE - NON-CENTREX BILLINGS,19000,19000,19000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,197,TELEPHONE - MAINTENANCE,1400,1400,1400
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,229,TRANSPORTATION AND EXPENSE ALLOWANCE,8000,8000,8000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,340,MATERIAL AND SUPPLIES,3500,3500,3500
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,348,BOOKS AND RELATED MATERIAL,3000,3000,3000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,350,STATIONERY AND OFFICE SUPPLIES,45000,45000,45000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,700,CONTINGENCIES,100,100,100
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,9005,LEGAL FEES - COMMITTE ON FINANCE,50000,50000,50000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,9006,LEGAL ASSISTANCE - COMMITTEE ON FINANCE,50000,50000,50000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,9010,TEXT FILE - EXTRA LONG,92500,92500,92500
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2012,COFA,5,SALARIES AND WAGES - ON PAYROLL,258924,258924,258924
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2012,COFA,700,CONTINGENCIES,25000,25000,25000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2015,LEGISLATIVE INSPECTOR GENERAL,120,CON. SVS. FOR THE LIG,0,0,171000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2015,LEGISLATIVE INSPECTOR GENERAL,137,CON. SVS. UNDER DIRECTOR OF LIG,0,0,183000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2015,LEGISLATIVE INSPECTOR GENERAL,140,PROFESSIONAL AND TECHNICAL SERVICES,354000,354000,0
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2214,COMMITTEE ON BUDGET/GOVNTL OPS,0,PERSONNEL SERVICES,468750,468750,468750
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2214,COMMITTEE ON BUDGET/GOVNTL OPS,100,CONTRACTUAL SERVICES,15000,15000,15000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2214,COMMITTEE ON BUDGET/GOVNTL OPS,300,COMMODITIES AND MATERIALS,12000,12000,12000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2214,COMMITTEE ON BUDGET/GOVNTL OPS,400,EQUIPMENT,9500,9500,9500
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2214,COMMITTEE ON BUDGET/GOVNTL OPS,700,CONTINGENCIES,15000,15000,15000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2220,COMMITTEE ON AVIATION,0,PERSONNEL SERVICES,102843,102843,102843
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2220,COMMITTEE ON AVIATION,100,CONTRACTUAL SERVICES,200,200,200
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2220,COMMITTEE ON AVIATION,300,COMMODITIES AND MATERIALS,500,500,500
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2220,COMMITTEE ON AVIATION,700,CONTINGENCIES,750,750,750
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2225,COMMITTEE ON LICENSES,0,PERSONNEL SERVICES,102081,102081,102081
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2225,COMMITTEE ON LICENSES,100,CONTRACTUAL SERVICES,17500,17500,7500
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2225,COMMITTEE ON LICENSES,300,COMMODITIES AND MATERIALS,500,500,10500
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2235,COMMITTEE ON PUBLIC SAFETY,0,PERSONNEL SERVICES,119289,119289,119289
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2235,COMMITTEE ON PUBLIC SAFETY,100,CONTRACTUAL SERVICES,1000,1000,1000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2235,COMMITTEE ON PUBLIC SAFETY,300,COMMODITIES AND MATERIALS,1000,1000,1000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2235,COMMITTEE ON PUBLIC SAFETY,700,CONTINGENCIES,500,500,500
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2240,COMM ON HEALTH AND ENVIRONMENT,0,PERSONNEL SERVICES,87670,87670,87670
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2240,COMM ON HEALTH AND ENVIRONMENT,100,CONTRACTUAL SERVICES,200,200,200
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2240,COMM ON HEALTH AND ENVIRONMENT,300,COMMODITIES AND MATERIALS,800,800,800
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2240,COMM ON HEALTH AND ENVIRONMENT,700,CONTINGENCIES,500,500,500
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2245,"COMMITTEE ON COMMT,RULES,ETHIC",0,PERSONNEL SERVICES,100008,100008,100008
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2245,"COMMITTEE ON COMMT,RULES,ETHIC",100,CONTRACTUAL SERVICES,40000,40000,40000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2245,"COMMITTEE ON COMMT,RULES,ETHIC",300,COMMODITIES AND MATERIALS,500,500,500
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2255,COMM ON ECONOMIC/CAPITAL/TECH,0,PERSONNEL SERVICES,107635,104635,107635
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2255,COMM ON ECONOMIC/CAPITAL/TECH,100,CONTRACTUAL SERVICES,1000,1000,1000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2255,COMM ON ECONOMIC/CAPITAL/TECH,300,COMMODITIES AND MATERIALS,500,3500,500
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2255,COMM ON ECONOMIC/CAPITAL/TECH,700,CONTINGENCIES,1000,1000,1000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2260,COMMITTEE ON EDUCATION & CHILD,0,PERSONNEL SERVICES,200609,200609,200609
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2260,COMMITTEE ON EDUCATION & CHILD,100,CONTRACTUAL SERVICES,3000,3000,3000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2260,COMMITTEE ON EDUCATION & CHILD,700,CONTINGENCIES,2000,2000,2000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2275,COMM ON ZONING/LANDMARK/BUILD,0,PERSONNEL SERVICES,305134,305134,305134
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2275,COMM ON ZONING/LANDMARK/BUILD,100,CONTRACTUAL SERVICES,5300,5300,5300
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2275,COMM ON ZONING/LANDMARK/BUILD,300,COMMODITIES AND MATERIALS,74700,74700,74700
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2280,COMMITTEE ON HOUSING AND RE,0,PERSONNEL SERVICES,192406,192406,192406
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2280,COMMITTEE ON HOUSING AND RE,100,CONTRACTUAL SERVICES,1550,1550,1550
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2280,COMMITTEE ON HOUSING AND RE,300,COMMODITIES AND MATERIALS,400,400,400
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2280,COMMITTEE ON HOUSING AND RE,700,CONTINGENCIES,2150,2150,2150
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2286,COMMITTEE ON HUMAN RELATIONS,0,PERSONNEL SERVICES,88098,88098,88098
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2286,COMMITTEE ON HUMAN RELATIONS,300,COMMODITIES AND MATERIALS,1000,1000,1000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2290,COMMITTEE ON WORKFORCE DEV,0,PERSONNEL SERVICES,479312,479312,479312
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2290,COMMITTEE ON WORKFORCE DEV,100,CONTRACTUAL SERVICES,30000,30000,30000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2290,COMMITTEE ON WORKFORCE DEV,300,COMMODITIES AND MATERIALS,5000,5000,5000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2295,LEGISLATIVE REFERENCE BUREAU,0,PERSONNEL SERVICES,282081,282081,282081
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2295,LEGISLATIVE REFERENCE BUREAU,100,CONTRACTUAL SERVICES,67000,67000,67000
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2295,LEGISLATIVE REFERENCE BUREAU,300,COMMODITIES AND MATERIALS,4000,4000,4000
LOCAL,0300,VEHICLE FUND,15,CITY COUNCIL,2230,COMMITTEE ON TRANSPORTATION,0,PERSONNEL SERVICES,416667,416667,416667
LOCAL,0300,VEHICLE FUND,15,CITY COUNCIL,2230,COMMITTEE ON TRANSPORTATION,9000,PURPOSES AS SPECIFIED,16387,16387,16387
LOCAL,0300,VEHICLE FUND,15,CITY COUNCIL,2265,COMM ON PEDESTRIAN AND TRAFFIC,0,PERSONNEL SERVICES,210000,164976,210000
LOCAL,0300,VEHICLE FUND,15,CITY COUNCIL,2265,COMM ON PEDESTRIAN AND TRAFFIC,300,COMMODITIES AND MATERIALS,5000,50024,5000
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,15,CITY COUNCIL,2155,COMM ON SP EVENTS/CULT AFF/REC,0,PERSONNEL SERVICES,146000,146000,146000
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,15,CITY COUNCIL,2155,COMM ON SP EVENTS/CULT AFF/REC,300,COMMODITIES AND MATERIALS,8720,8720,8720
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,CULTURAL AFFAIRS SPECIAL EVENT,2015,CULTURAL AFFAIRS SPECIAL EVENT,5,SALARIES AND WAGES - ON PAYROLL,6225843,6225843,6297241
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,CULTURAL AFFAIRS SPECIAL EVENT,2015,CULTURAL AFFAIRS SPECIAL EVENT,11,CONTRACT WAGE - SALARY,0,0,693
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,CULTURAL AFFAIRS SPECIAL EVENT,2015,CULTURAL AFFAIRS SPECIAL EVENT,15,SCHEDULE SALARY ADJUSTMENTS,35468,35468,38320
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,CULTURAL AFFAIRS SPECIAL EVENT,2015,CULTURAL AFFAIRS SPECIAL EVENT,39,STUDENT AS TRAINEES,81182,81182,100000
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,CULTURAL AFFAIRS SPECIAL EVENT,2015,CULTURAL AFFAIRS SPECIAL EVENT,125,OFFICE AND BUILDING SERVICES,25000,25000,25000
