fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropriation,revised_appropriation,recommendation
LOCAL,0300,Vehicle Tax Fund,81,Department of Streets and Sanitation,2070,Bureau of Traffic Services,0350,STATIONERY AND OFFICE SUPPLIES,36500,36500,38375
LOCAL,0300,Vehicle Tax Fund,81,Department of Streets and Sanitation,2070,Bureau of Traffic Services,0992,TOW STORAGE REFUNDS,360000,360000,370800
LOCAL,0300,Vehicle Tax Fund,81,Department of Streets and Sanitation,2070,Bureau of Traffic Services,9438,REIMBURSEMENT - FFM,191800,191800,191800
LOCAL,0310,Motor Fuel Tax Fund,81,Department of Streets and Sanitation,2045,Bureau of Street Operations,0340,MATERIAL AND SUPPLIES,18585690,18585690,18758985
LOCAL,0B32,Garbage Collection Fund,81,Department of Streets and Sanitation,2020,Bureau of Sanitation,0005,SALARIES AND WAGES - ON PAYROLL,56176987,56176987,65072167
LOCAL,0B32,Garbage Collection Fund,81,Department of Streets and Sanitation,2020,Bureau of Sanitation,0012,CONTRACT WAGE - PREVAILING RATE,627731,627731,1019595
LOCAL,0B32,Garbage Collection Fund,81,Department of Streets and Sanitation,2020,Bureau of Sanitation,0015,SCHEDULE SALARY ADJUSTMENTS,95865,95865,123438
LOCAL,0B32,Garbage Collection Fund,81,Department of Streets and Sanitation,2020,Bureau of Sanitation,0020,OVERTIME,2631825,2631825,2631825
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2105,Commissioner's Office,0005,SALARIES AND WAGES - ON PAYROLL,2631999,2631999,2883317
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2105,Commissioner's Office,0015,SCHEDULE SALARY ADJUSTMENTS,10875,10875,37149
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2105,Commissioner's Office,0039,STUDENT AS TRAINEES,0,0,33180
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2105,Commissioner's Office,0130,POSTAGE,700,700,700
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2105,Commissioner's Office,0140,PROFESSIONAL AND TECHNICAL SERVICES,50000,50000,29000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2105,Commissioner's Office,0149,SOFTWARE MAINTENANCE AND LICENSING,61485,61485,61485
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2105,Commissioner's Office,0159,LEASE/PURCHASE EQUIPMENT,15869,15869,15869
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2105,Commissioner's Office,0166,DUES  SUBSC & MEM,205346,205346,205481
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2105,Commissioner's Office,0169,TECHNICAL MEETING COSTS,8000,8000,8000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2105,Commissioner's Office,0245,REIMBURSEMENT TO TRAVELERS,2500,2500,5000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2105,Commissioner's Office,0270,LOCAL TRANSPORTATION,120,120,120
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2105,Commissioner's Office,0340,MATERIAL AND SUPPLIES,1000,1000,1000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2105,Commissioner's Office,0350,STATIONERY AND OFFICE SUPPLIES,5500,5500,5500
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2105,Commissioner's Office,0446,PURCHASE - IT HARDWARE,7350,7350,4000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2105,Commissioner's Office,9438,REIMBURSEMENT - FFM,10000,10000,10000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0005,SALARIES AND WAGES - ON PAYROLL,4919366,4919366,5121545
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0012,CONTRACT WAGE - PREVAILING RATE,1232,1232,0
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0015,SCHEDULE SALARY ADJUSTMENTS,34910,34910,85145
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0020,OVERTIME,1000,1000,1000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0130,POSTAGE,250,250,250
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0140,PROFESSIONAL AND TECHNICAL SERVICES,70000,70000,99500
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0149,SOFTWARE MAINTENANCE AND LICENSING,2070,2070,6802
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0150,OUTSIDE GRAPHIC SERVICES,200,200,200
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0159,LEASE/PURCHASE EQUIPMENT,17365,17365,17365
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0169,TECHNICAL MEETING COSTS,7500,7500,7500
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0245,REIMBURSEMENT TO TRAVELERS,2000,2000,3500
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0270,LOCAL TRANSPORTATION,100,100,100
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0348,BOOKS AND RELATED MATERIAL,1000,1000,5000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0350,STATIONERY AND OFFICE SUPPLIES,13200,13200,13200
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0446,PURCHASE - IT HARDWARE,4150,4150,4150
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,9438,REIMBURSEMENT - FFM,10000,10000,10000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0140,PROFESSIONAL AND TECHNICAL SERVICES,0,0,4000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0144,ENGINEERING AND ARCHITECTURE,1008642,1008642,1251642
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0005,SALARIES AND WAGES - ON PAYROLL,1244073,1244073,1358194
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0015,SCHEDULE SALARY ADJUSTMENTS,2201,2201,20008
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0138,IT MAINTENANCE,19000,19000,19000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0140,PROFESSIONAL AND TECHNICAL SERVICES,200300,200300,204300
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0149,SOFTWARE MAINTENANCE AND LICENSING,8585,8585,6130
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0159,LEASE/PURCHASE EQUIPMENT,1400,1400,1400
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0162,REPAIR/MAINT EQUIPMENT,16727923,16727923,16490448
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0166,DUES  SUBSC & MEM,3200,3200,3200
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0169,TECHNICAL MEETING COSTS,2000,2000,3000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0181,MOBILE COMMUNICATION SERVICES,10000,10000,10197
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0245,REIMBURSEMENT TO TRAVELERS,5000,5000,7197
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0348,BOOKS AND RELATED MATERIAL,350,350,350
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0350,STATIONERY AND OFFICE SUPPLIES,2000,2000,2000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0446,PURCHASE - IT HARDWARE,5000,5000,4743
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0005,SALARIES AND WAGES - ON PAYROLL,601600,601600,665324
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0015,SCHEDULE SALARY ADJUSTMENTS,9114,9114,19986
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0020,OVERTIME,1500,1500,1500
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0130,POSTAGE,400,400,400
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0149,SOFTWARE MAINTENANCE AND LICENSING,11760,11760,20298
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0159,LEASE/PURCHASE EQUIPMENT,5540,5540,5540
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0160,REPAIR/MAINT PROPERTY,5500,5500,5500
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0162,REPAIR/MAINT EQUIPMENT,4000,4000,4000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0185,WASTE DISPOSAL SERVICES,1800,1800,1800
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0319,CLOTHING,3000,3000,3000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0350,STATIONERY AND OFFICE SUPPLIES,6000,6000,6000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0362,PAINTS AND PAINTING SUPPLIES,40000,40000,40000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0440,MACHINERY AND EQUIPMENT,63000,63000,63000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0446,PURCHASE - IT HARDWARE,24128,24128,7265
LOCAL,0200,Water Fund,99,Finance General,2005,Finance General,0912,PAYMENT OF BONDS,85780000,85780000,85780000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0005,SALARIES AND WAGES - ON PAYROLL,3346751,3346751,3711938
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0015,SCHEDULE SALARY ADJUSTMENTS,6938,6938,17642
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0130,POSTAGE,250,250,250
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0140,PROFESSIONAL AND TECHNICAL SERVICES,353780,353780,357780
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0149,SOFTWARE MAINTENANCE AND LICENSING,35285,35285,250079
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0159,LEASE/PURCHASE EQUIPMENT,32262,32262,32262
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0166,DUES  SUBSC & MEM,42594,42594,68586
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0169,TECHNICAL MEETING COSTS,1700,1700,1700
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0245,REIMBURSEMENT TO TRAVELERS,4200,4200,4200
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0270,LOCAL TRANSPORTATION,150,150,150
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0312,SOFTWARE PURCHASES,26716,26716,0
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0348,BOOKS AND RELATED MATERIAL,400,400,400
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0350,STATIONERY AND OFFICE SUPPLIES,7000,7000,5200
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0446,PURCHASE - IT HARDWARE,25000,25000,14845
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0005,SALARIES AND WAGES - ON PAYROLL,3635321,3635321,3773604
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0012,CONTRACT WAGE - PREVAILING RATE,46536,46536,53848
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0015,SCHEDULE SALARY ADJUSTMENTS,5362,5362,17488
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0020,OVERTIME,445743,445743,68968
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0091,UNIFORM ALLOWANCE,0,0,1400
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0130,POSTAGE,165,165,165
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0140,PROFESSIONAL AND TECHNICAL SERVICES,3074000,3074000,3243000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0149,SOFTWARE MAINTENANCE AND LICENSING,1360400,1360400,1457339
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0157,RENTAL EQUIPMENT AND SERVICES,54442,54442,64737
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0159,LEASE/PURCHASE EQUIPMENT,39171,39171,39171
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0162,REPAIR/MAINT EQUIPMENT,18200,18200,18200
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0169,TECHNICAL MEETING COSTS,17805,17805,17805
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,252110,252110,232110
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0319,CLOTHING,11730,11730,11730
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0350,STATIONERY AND OFFICE SUPPLIES,9500,9500,9500
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0440,MACHINERY AND EQUIPMENT,3250,3250,4000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0446,PURCHASE - IT HARDWARE,31781,31781,34844
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,9438,REIMBURSEMENT - FFM,10000,10000,10000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0005,SALARIES AND WAGES - ON PAYROLL,4026031,4026031,4513879
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0012,CONTRACT WAGE - PREVAILING RATE,0,0,1780
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0015,SCHEDULE SALARY ADJUSTMENTS,16889,16889,27861
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0020,OVERTIME,105000,105000,105000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0140,PROFESSIONAL AND TECHNICAL SERVICES,12000,12000,16000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0149,SOFTWARE MAINTENANCE AND LICENSING,8775,8775,28962
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0157,RENTAL EQUIPMENT AND SERVICES,93528,93528,100123
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0159,LEASE/PURCHASE EQUIPMENT,4488,4488,4488
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0160,REPAIR/MAINT PROPERTY,8800,8800,8800
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0169,TECHNICAL MEETING COSTS,15000,15000,15000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0185,WASTE DISPOSAL SERVICES,40365,40365,40365
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0313,CLEANING AND SANITATION SUPPLIES,2000,2000,2000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0316,GAS - BOTTLED AND PROPANE,16000,16000,18000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0319,CLOTHING,5400,5400,5400
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0340,MATERIAL AND SUPPLIES,52900,52900,52900
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0350,STATIONERY AND OFFICE SUPPLIES,2000,2000,2000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0440,MACHINERY AND EQUIPMENT,6500,6500,6500
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0446,PURCHASE - IT HARDWARE,26520,26520,28982
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,9438,REIMBURSEMENT - FFM,10000,10000,10000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0005,SALARIES AND WAGES - ON PAYROLL,1183820,1183820,1381126
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0015,SCHEDULE SALARY ADJUSTMENTS,9021,9021,23470
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0140,PROFESSIONAL AND TECHNICAL SERVICES,1389125,1389125,1303125
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0149,SOFTWARE MAINTENANCE AND LICENSING,1180,1180,11715
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0166,DUES  SUBSC & MEM,1590,1590,1590
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0350,STATIONERY AND OFFICE SUPPLIES,200,200,2000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0446,PURCHASE - IT HARDWARE,7714,7714,5535
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,9142,RETURNING CITIZENS INITIATIVES,250000,250000,600000
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,9438,REIMBURSEMENT - FFM,6000,6000,6000
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0005,SALARIES AND WAGES - ON PAYROLL,6599967,6599967,7538726
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0015,SCHEDULE SALARY ADJUSTMENTS,11305,11305,31038
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0020,OVERTIME,40894,40894,30000
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0144,ENGINEERING AND ARCHITECTURE,900000,900000,1020000
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0149,SOFTWARE MAINTENANCE AND LICENSING,150000,150000,157078
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0150,OUTSIDE GRAPHIC SERVICES,300,300,300
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0152,ADVERTISING,750,750,750
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0159,LEASE/PURCHASE EQUIPMENT,30013,30013,30013
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0166,DUES  SUBSC & MEM,9000,9000,9000
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0169,TECHNICAL MEETING COSTS,12500,12500,12500
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,4323,4323,4323
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0245,REIMBURSEMENT TO TRAVELERS,8500,8500,8500
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0340,MATERIAL AND SUPPLIES,6000,6000,6000
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0350,STATIONERY AND OFFICE SUPPLIES,11000,11000,11000
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0446,PURCHASE - IT HARDWARE,87302,87302,90472
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0005,SALARIES AND WAGES - ON PAYROLL,6092108,6092108,6949725
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0012,CONTRACT WAGE - PREVAILING RATE,0,0,1663
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0015,SCHEDULE SALARY ADJUSTMENTS,67552,67552,106849
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0020,OVERTIME,76882,76882,111236
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0091,UNIFORM ALLOWANCE,0,0,8400
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0126,OFFICE CONVENIENCES,300,300,536
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0130,POSTAGE,33500,33500,16500
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0140,PROFESSIONAL AND TECHNICAL SERVICES,7100177,7100177,7441186
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0149,SOFTWARE MAINTENANCE AND LICENSING,472500,472500,1471200
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0150,OUTSIDE GRAPHIC SERVICES,900,900,900
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0152,ADVERTISING,912000,912000,912360
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0157,RENTAL EQUIPMENT AND SERVICES,7545,7545,11124
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0159,LEASE/PURCHASE EQUIPMENT,24201,24201,24201
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0160,REPAIR/MAINT PROPERTY,2600,2600,2600
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0162,REPAIR/MAINT EQUIPMENT,2500,2500,2500
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0166,DUES  SUBSC & MEM,1900,1900,6399
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,120000,120000,158400
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0245,REIMBURSEMENT TO TRAVELERS,26500,26500,26500
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0313,CLEANING AND SANITATION SUPPLIES,3600,3600,3600
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0319,CLOTHING,16000,16000,16000
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0340,MATERIAL AND SUPPLIES,14500,14500,14500
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0348,BOOKS AND RELATED MATERIAL,1050,1050,1050
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0350,STATIONERY AND OFFICE SUPPLIES,11000,11000,11000
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0446,PURCHASE - IT HARDWARE,51430,51430,51207
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,9438,REIMBURSEMENT - FFM,4000,4000,4000
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0005,SALARIES AND WAGES - ON PAYROLL,50365822,50365822,49850391
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0012,CONTRACT WAGE - PREVAILING RATE,553707,553707,708532
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0015,SCHEDULE SALARY ADJUSTMENTS,4125,4125,14199
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0020,OVERTIME,1330654,1330654,1330654
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0091,UNIFORM ALLOWANCE,0,0,61000
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0140,PROFESSIONAL AND TECHNICAL SERVICES,28000,28000,28000
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0157,RENTAL EQUIPMENT AND SERVICES,240879,240879,248336
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0159,LEASE/PURCHASE EQUIPMENT,12920,12920,12920
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0160,REPAIR/MAINT PROPERTY,14000,14000,14000
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0185,WASTE DISPOSAL SERVICES,98700,98700,103145
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,7600,7600,10300
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0319,CLOTHING,17000,17000,17000
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0345,APPARATUS AND INSTRUMENTS,10000,10000,10000
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0350,STATIONERY AND OFFICE SUPPLIES,9250,9250,9250
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,9481,REIMBURSEMENT - DSS,0,0,35000
LOCAL,0310,Motor Fuel Tax Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0005,SALARIES AND WAGES - ON PAYROLL,3565308,3565308,4191283
