fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropriation,revised_appropriation,recommendation
GRANTS,0075,Grants Management Fund,27,Department of Finance,2855,CTY - Grants Management,0142,ACCOUNTING AND AUDITING,158895.00,158895.00,810320.00
GRANTS,0075,Grants Management Fund,27,Department of Finance,2855,CTY - Grants Management,0149,SOFTWARE MAINTENANCE AND LICENSING,37500.00,37500.00,37500.00
GRANTS,0075,Grants Management Fund,27,Department of Finance,2855,CTY - Grants Management,0166,DUES  SUBSC & MEM,0,0,1000.00
GRANTS,0075,Grants Management Fund,27,Department of Finance,2855,CTY - Grants Management,0169,TECHNICAL MEETING COSTS,0,0,5000.00
GRANTS,0075,Grants Management Fund,27,Department of Finance,2855,CTY - Grants Management,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,0,0,3500.00
GRANTS,0075,Grants Management Fund,27,Department of Finance,2855,CTY - Grants Management,0348,BOOKS AND RELATED MATERIAL,0,0,600.00
GRANTS,0075,Grants Management Fund,27,Department of Finance,2855,CTY - Grants Management,0350,STATIONERY AND OFFICE SUPPLIES,0,0,2500.00
GRANTS,0075,Grants Management Fund,33,Department of Human Resources,2800,CTY - Grants Management,0005,SALARIES AND WAGES - ON PAYROLL,586711.00,586711.00,575234.00
GRANTS,0075,Grants Management Fund,33,Department of Human Resources,2800,CTY - Grants Management,0006,SALARY PROVISION,20876.00,20876.00,0
GRANTS,0075,Grants Management Fund,33,Department of Human Resources,2800,CTY - Grants Management,0015,SCHEDULE SALARY ADJUSTMENTS,3910.00,3910.00,14761.00
GRANTS,0075,Grants Management Fund,33,Department of Human Resources,2800,CTY - Grants Management,0044,FRINGE BENEFITS,363503.00,363503.00,332005.00
GRANTS,0075,Grants Management Fund,41,Chicago Department of Public Health,282S,Grants Management,0005,SALARIES AND WAGES - ON PAYROLL,0,0,1024298.00
GRANTS,0075,Grants Management Fund,41,Chicago Department of Public Health,282S,Grants Management,0015,SCHEDULE SALARY ADJUSTMENTS,0,0,17786.00
GRANTS,0075,Grants Management Fund,41,Chicago Department of Public Health,282S,Grants Management,0044,FRINGE BENEFITS,0,0,597916.00
GRANTS,0075,Grants Management Fund,50,Department of Family and Support Services,280W,Grants Management,0005,SALARIES AND WAGES - ON PAYROLL,0,0,3804529.00
GRANTS,0075,Grants Management Fund,50,Department of Family and Support Services,280W,Grants Management,0015,SCHEDULE SALARY ADJUSTMENTS,0,0,38886.00
GRANTS,0075,Grants Management Fund,50,Department of Family and Support Services,280W,Grants Management,0044,FRINGE BENEFITS,0,0,2212585.00
GRANTS,0075,Grants Management Fund,51,Office of Public Safety Administration,2800,CTY - Grants Management,0005,SALARIES AND WAGES - ON PAYROLL,0,0,551525.00
GRANTS,0075,Grants Management Fund,51,Office of Public Safety Administration,2800,CTY - Grants Management,0006,SALARY PROVISION,0,0,806000.00
GRANTS,0075,Grants Management Fund,51,Office of Public Safety Administration,2800,CTY - Grants Management,0015,SCHEDULE SALARY ADJUSTMENTS,0,0,2339.00
GRANTS,0075,Grants Management Fund,51,Office of Public Safety Administration,2800,CTY - Grants Management,0044,FRINGE BENEFITS,0,0,324136.00
GRANTS,0075,Grants Management Fund,70,Department of Business Affairs and Consumer Protection,2800,CTY - Grants Management,0005,SALARIES AND WAGES - ON PAYROLL,0,0,96632.00
GRANTS,0075,Grants Management Fund,70,Department of Business Affairs and Consumer Protection,2800,CTY - Grants Management,0044,FRINGE BENEFITS,0,0,57368.00
GRANTS,0075,Grants Management Fund,72,Department of Environment,2807,CTY - Grants Management,0005,SALARIES AND WAGES - ON PAYROLL,0,0,98793.00
GRANTS,0075,Grants Management Fund,72,Department of Environment,2807,CTY - Grants Management,0015,SCHEDULE SALARY ADJUSTMENTS,0,0,2978.00
GRANTS,0075,Grants Management Fund,72,Department of Environment,2807,CTY - Grants Management,0044,FRINGE BENEFITS,0,0,60229.00
GRANTS,0075,Grants Management Fund,84,Chicago Department of Transportation,281W,CTY - Grants Management,0005,SALARIES AND WAGES - ON PAYROLL,0,0,265585.00
GRANTS,0075,Grants Management Fund,84,Chicago Department of Transportation,281W,CTY - Grants Management,0015,SCHEDULE SALARY ADJUSTMENTS,0,0,5589.00
GRANTS,0075,Grants Management Fund,84,Chicago Department of Transportation,281W,CTY - Grants Management,0044,FRINGE BENEFITS,0,0,154826.00
LOCAL,0100,Corporate Fund,1,Office of the Mayor,2005,Office of the Mayor,0005,SALARIES AND WAGES - ON PAYROLL,10692655.00,10692655.00,9750556.00
LOCAL,0100,Corporate Fund,1,Office of the Mayor,2005,Office of the Mayor,0039,STUDENT AS TRAINEES,260000.00,260000.00,57490.00
LOCAL,0100,Corporate Fund,1,Office of the Mayor,2005,Office of the Mayor,0126,OFFICE CONVENIENCES,3200.00,3200.00,1500.00
LOCAL,0100,Corporate Fund,1,Office of the Mayor,2005,Office of the Mayor,0130,POSTAGE,1600.00,1600.00,500.00
LOCAL,0100,Corporate Fund,1,Office of the Mayor,2005,Office of the Mayor,0140,PROFESSIONAL AND TECHNICAL SERVICES,16000.00,16000.00,12000.00
LOCAL,0100,Corporate Fund,1,Office of the Mayor,2005,Office of the Mayor,0149,SOFTWARE MAINTENANCE AND LICENSING,3400.00,3400.00,32107.00
LOCAL,0100,Corporate Fund,1,Office of the Mayor,2005,Office of the Mayor,0157,RENTAL EQUIPMENT AND SERVICES,1000.00,1000.00,500.00
LOCAL,0100,Corporate Fund,1,Office of the Mayor,2005,Office of the Mayor,0159,LEASE/PURCHASE EQUIPMENT,31000.00,31000.00,25000.00
LOCAL,0100,Corporate Fund,1,Office of the Mayor,2005,Office of the Mayor,0162,REPAIR/MAINT EQUIPMENT,1500.00,1500.00,1000.00
LOCAL,0100,Corporate Fund,1,Office of the Mayor,2005,Office of the Mayor,0166,DUES  SUBSC & MEM,248023.00,248023.00,225094.00
LOCAL,0100,Corporate Fund,1,Office of the Mayor,2005,Office of the Mayor,0169,TECHNICAL MEETING COSTS,6000.00,6000.00,2000.00
LOCAL,0100,Corporate Fund,1,Office of the Mayor,2005,Office of the Mayor,0245,REIMBURSEMENT TO TRAVELERS,48000.00,48000.00,25000.00
LOCAL,0100,Corporate Fund,1,Office of the Mayor,2005,Office of the Mayor,0350,STATIONERY AND OFFICE SUPPLIES,10000.00,10000.00,4000.00
LOCAL,0100,Corporate Fund,1,Office of the Mayor,2005,Office of the Mayor,9121,LOBBYIST COSTS,200000.00,200000.00,316000.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0005,SALARIES AND WAGES - ON PAYROLL,8289658.00,8289658.00,8441376.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0015,SCHEDULE SALARY ADJUSTMENTS,187555.00,187555.00,139418.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0020,OVERTIME,1500.00,1500.00,1000.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0130,POSTAGE,1635.00,1635.00,1635.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0138,IT MAINTENANCE,15296.00,15296.00,20000.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0140,PROFESSIONAL AND TECHNICAL SERVICES,339348.00,339348.00,239348.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0143,COURT REPORTING,52500.00,52500.00,42500.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0149,SOFTWARE MAINTENANCE AND LICENSING,600406.00,600406.00,904226.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0150,OUTSIDE GRAPHIC SERVICES,4750.00,4750.00,1557.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0152,ADVERTISING,5000.00,5000.00,3000.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0157,RENTAL EQUIPMENT AND SERVICES,63125.00,63125.00,63125.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0159,LEASE/PURCHASE EQUIPMENT,129501.00,129501.00,43292.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0162,REPAIR/MAINT EQUIPMENT,1000.00,1000.00,500.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0166,DUES  SUBSC & MEM,20618.00,20618.00,20618.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0169,TECHNICAL MEETING COSTS,192864.00,192864.00,14546.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0181,MOBILE COMMUNICATION SERVICES,22777.00,22777.00,32777.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0189,TELEPHONE - NON-CENTREX BILLINGS,82440.00,82440.00,72440.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0245,REIMBURSEMENT TO TRAVELERS,26496.00,26496.00,8674.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0270,LOCAL TRANSPORTATION,23510.00,23510.00,18470.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0320,GASOLINE,2533.00,2533.00,2428.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0340,MATERIAL AND SUPPLIES,3001.00,3001.00,0
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0348,BOOKS AND RELATED MATERIAL,1500.00,1500.00,132.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0350,STATIONERY AND OFFICE SUPPLIES,19629.00,19629.00,7900.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0446,PURCHASE - IT HARDWARE,88477.00,88477.00,88477.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,0700,CONTINGENCIES,97060.00,97060.00,97060.00
LOCAL,0100,Corporate Fund,3,Office of Inspector General,2005,Office of Inspector General,9438,REIMBURSEMENT - FFM,2000.00,2000.00,2000.00
LOCAL,0100,Corporate Fund,5,Office of Budget and Management,2005,Office of Budget and Management,0005,SALARIES AND WAGES - ON PAYROLL,3888086.00,3888086.00,4093073.00
LOCAL,0100,Corporate Fund,5,Office of Budget and Management,2005,Office of Budget and Management,0015,SCHEDULE SALARY ADJUSTMENTS,78712.00,78712.00,67103.00
LOCAL,0100,Corporate Fund,5,Office of Budget and Management,2005,Office of Budget and Management,0130,POSTAGE,200.00,200.00,200.00
LOCAL,0100,Corporate Fund,5,Office of Budget and Management,2005,Office of Budget and Management,0140,PROFESSIONAL AND TECHNICAL SERVICES,24500.00,24500.00,7502.00
LOCAL,0100,Corporate Fund,5,Office of Budget and Management,2005,Office of Budget and Management,0152,ADVERTISING,500.00,500.00,500.00
LOCAL,0100,Corporate Fund,5,Office of Budget and Management,2005,Office of Budget and Management,0157,RENTAL EQUIPMENT AND SERVICES,8000.00,8000.00,8000.00
LOCAL,0100,Corporate Fund,5,Office of Budget and Management,2005,Office of Budget and Management,0166,DUES  SUBSC & MEM,1728.00,1728.00,1678.00
LOCAL,0100,Corporate Fund,5,Office of Budget and Management,2005,Office of Budget and Management,0245,REIMBURSEMENT TO TRAVELERS,9400.00,9400.00,0
LOCAL,0100,Corporate Fund,5,Office of Budget and Management,2005,Office of Budget and Management,0270,LOCAL TRANSPORTATION,600.00,600.00,600.00
LOCAL,0100,Corporate Fund,5,Office of Budget and Management,2005,Office of Budget and Management,0348,BOOKS AND RELATED MATERIAL,200.00,200.00,200.00
LOCAL,0100,Corporate Fund,5,Office of Budget and Management,2005,Office of Budget and Management,0350,STATIONERY AND OFFICE SUPPLIES,5400.00,5400.00,5400.00
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0005,SALARIES AND WAGES - ON PAYROLL,9939828.00,9939828.00,14042829.00
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0015,SCHEDULE SALARY ADJUSTMENTS,206062.00,206062.00,215474.00
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0091,UNIFORM ALLOWANCE,10000.00,10000.00,24217.00
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0138,IT MAINTENANCE,5864901.00,5864901.00,10168836.00
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0140,PROFESSIONAL AND TECHNICAL SERVICES,777846.00,777846.00,173206.00
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0149,SOFTWARE MAINTENANCE AND LICENSING,15889227.00,15889227.00,14942252.00
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0162,REPAIR/MAINT EQUIPMENT,2956203.00,2956203.00,3176241.00
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0166,DUES  SUBSC & MEM,1001856.00,1001856.00,643268.00
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0169,TECHNICAL MEETING COSTS,71700.00,71700.00,63304.00
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0181,MOBILE COMMUNICATION SERVICES,1755320.00,1755320.00,1530389.00
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0188,VEHICLE TRACKING SERVICE,1322051.00,1322051.00,0
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0189,TELEPHONE - NON-CENTREX BILLINGS,205403.00,205403.00,0
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0190,TELEPHONE - CENTREX BILLINGS,1949219.00,1949219.00,7361983.00
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0196,DATA CIRCUITS,1410419.00,1410419.00,0
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0197,TELEPHONE - MAINTENANCE,225773.00,225773.00,0
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0340,MATERIAL AND SUPPLIES,10000.00,10000.00,24348.00
LOCAL,0100,Corporate Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0350,STATIONERY AND OFFICE SUPPLIES,15000.00,15000.00,21717.00
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0005,SALARIES AND WAGES - ON PAYROLL,6943254.00,6943254.00,7216685.00
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0039,STUDENT AS TRAINEES,276500.00,276500.00,290500.00
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0126,OFFICE CONVENIENCES,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0157,RENTAL EQUIPMENT AND SERVICES,27000.00,27000.00,27000.00
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0165,GRAPHIC DESIGN SERV,1500.00,1500.00,1500.00
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0340,MATERIAL AND SUPPLIES,7000.00,7000.00,7000.00
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0700,CONTINGENCIES,5000.00,5000.00,5000.00
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0982,RECOGNITION FOR HEROSIM,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,9072,Contingent and Other Expenses for Corporate Purposes Not Otherwise Provided For. To Be Expended Under the Direction of the President Pro Tempore ...,4000.00,4000.00,4000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0000,PERSONNEL SERVICES,845844.00,845844.00,871219.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0130,POSTAGE,3000.00,3000.00,3000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0140,PROFESSIONAL AND TECHNICAL SERVICES,61520.00,61520.00,61520.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0143,COURT REPORTING,60000.00,60000.00,60000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0157,RENTAL EQUIPMENT AND SERVICES,65000.00,65000.00,65000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0166,DUES  SUBSC & MEM,3000.00,3000.00,3000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0169,TECHNICAL MEETING COSTS,1500.00,1500.00,1500.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,4000.00,4000.00,4000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0340,MATERIAL AND SUPPLIES,3500.00,3500.00,3500.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0348,BOOKS AND RELATED MATERIAL,3000.00,3000.00,3000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0350,STATIONERY AND OFFICE SUPPLIES,35000.00,35000.00,35000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0700,CONTINGENCIES,2000.00,2000.00,2000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,9005,LEGAL FEES - COMMITTE ON FINANCE,50000.00,50000.00,50000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,9006,LEGAL ASSISTANCE - COMMITTEE ON FINANCE,50000.00,50000.00,50000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,9010,For Legal  Technical  Medical and Professional Services  Appraisals  Consultants  Printers  Court Reporters  and Other Incidental Contractual Services...,35500.00,35500.00,35500.00
LOCAL,0100,Corporate Fund,15,City Council,2012,Council Office of Financial Analysis,0005,SALARIES AND WAGES - ON PAYROLL,466431.00,466431.00,474489.00
LOCAL,0100,Corporate Fund,15,City Council,2012,Council Office of Financial Analysis,0100,CONTRACTUAL SERVICES,30000.00,30000.00,30000.00
LOCAL,0100,Corporate Fund,15,City Council,2012,Council Office of Financial Analysis,0700,CONTINGENCIES,32644.00,32644.00,32644.00
LOCAL,0100,Corporate Fund,15,City Council,2214,Committee on the Budget and Government Operations,0000,PERSONNEL SERVICES,390218.00,390218.00,401925.00
LOCAL,0100,Corporate Fund,15,City Council,2214,Committee on the Budget and Government Operations,0100,CONTRACTUAL SERVICES,15000.00,15000.00,15000.00
LOCAL,0100,Corporate Fund,15,City Council,2214,Committee on the Budget and Government Operations,0300,COMMODITIES AND MATERIALS,12000.00,12000.00,12000.00
LOCAL,0100,Corporate Fund,15,City Council,2214,Committee on the Budget and Government Operations,0400,EQUIPMENT,9500.00,9500.00,9500.00
LOCAL,0100,Corporate Fund,15,City Council,2214,Committee on the Budget and Government Operations,0700,CONTINGENCIES,15000.00,15000.00,15000.00
LOCAL,0100,Corporate Fund,15,City Council,2216,Committee on Contracting  Oversight  and Equity,0000,PERSONNEL SERVICES,217993.00,217993.00,224533.00
LOCAL,0100,Corporate Fund,15,City Council,2216,Committee on Contracting  Oversight  and Equity,0100,CONTRACTUAL SERVICES,1500.00,1500.00,1500.00
LOCAL,0100,Corporate Fund,15,City Council,2225,Committee on License and Consumer Protection,0000,PERSONNEL SERVICES,175148.00,175148.00,180402.00
LOCAL,0100,Corporate Fund,15,City Council,2225,Committee on License and Consumer Protection,0100,CONTRACTUAL SERVICES,36000.00,36000.00,36000.00
LOCAL,0100,Corporate Fund,15,City Council,2225,Committee on License and Consumer Protection,0300,COMMODITIES AND MATERIALS,1500.00,1500.00,1500.00
LOCAL,0100,Corporate Fund,15,City Council,2235,Committee on Public Safety,0000,PERSONNEL SERVICES,242437.00,242437.00,249710.00
LOCAL,0100,Corporate Fund,15,City Council,2235,Committee on Public Safety,0100,CONTRACTUAL SERVICES,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,15,City Council,2235,Committee on Public Safety,0300,COMMODITIES AND MATERIALS,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,15,City Council,2235,Committee on Public Safety,0700,CONTINGENCIES,500.00,500.00,500.00
LOCAL,0100,Corporate Fund,15,City Council,2236,Committee on Police and Fire,0000,PERSONNEL SERVICES,277691.00,277691.00,286022.00
LOCAL,0100,Corporate Fund,15,City Council,2236,Committee on Police and Fire,0100,CONTRACTUAL SERVICES,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,15,City Council,2236,Committee on Police and Fire,0300,COMMODITIES AND MATERIALS,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,15,City Council,2236,Committee on Police and Fire,0700,CONTINGENCIES,500.00,500.00,500.00
LOCAL,0100,Corporate Fund,15,City Council,2245,Committee on Committees and Rules,0000,PERSONNEL SERVICES,147115.00,147115.00,151528.00
LOCAL,0100,Corporate Fund,15,City Council,2245,Committee on Committees and Rules,0100,CONTRACTUAL SERVICES,20000.00,20000.00,20000.00
LOCAL,0100,Corporate Fund,15,City Council,2245,Committee on Committees and Rules,0300,COMMODITIES AND MATERIALS,500.00,500.00,500.00
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,0000,PERSONNEL SERVICES,441734.00,436734.00,454986.00
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,0100,CONTRACTUAL SERVICES,1000.00,6000.00,1000.00
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,0300,COMMODITIES AND MATERIALS,500.00,500.00,500.00
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,0700,CONTINGENCIES,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,15,City Council,2257,Committee on Environmental Protection and Energy,0000,PERSONNEL SERVICES,235439.00,235439.00,242502.00
LOCAL,0100,Corporate Fund,15,City Council,2257,Committee on Environmental Protection and Energy,0300,COMMODITIES AND MATERIALS,800.00,800.00,800.00
LOCAL,0100,Corporate Fund,15,City Council,2258,Committee on Ethics and Government Oversight,0000,PERSONNEL SERVICES,207897.00,207897.00,214134.00
LOCAL,0100,Corporate Fund,15,City Council,2258,Committee on Ethics and Government Oversight,0300,COMMODITIES AND MATERIALS,1500.00,1500.00,1500.00
LOCAL,0100,Corporate Fund,15,City Council,2260,Committee on Education and Child Development,0000,PERSONNEL SERVICES,193200.00,193200.00,198996.00
LOCAL,0100,Corporate Fund,15,City Council,2260,Committee on Education and Child Development,0100,CONTRACTUAL SERVICES,3000.00,3000.00,3000.00
LOCAL,0100,Corporate Fund,15,City Council,2260,Committee on Education and Child Development,0700,CONTINGENCIES,2000.00,2000.00,2000.00
LOCAL,0100,Corporate Fund,15,City Council,2275,Committee on Zoning  Landmarks and Building Standards,0000,PERSONNEL SERVICES,367032.00,379448.00,378043.00
LOCAL,0100,Corporate Fund,15,City Council,2275,Committee on Zoning  Landmarks and Building Standards,0100,CONTRACTUAL SERVICES,74700.00,62284.00,74700.00
LOCAL,0100,Corporate Fund,15,City Council,2275,Committee on Zoning  Landmarks and Building Standards,0300,COMMODITIES AND MATERIALS,15300.00,15300.00,15300.00
LOCAL,0100,Corporate Fund,15,City Council,2277,Committee on Health and Human Relations,0000,PERSONNEL SERVICES,200510.00,207510.00,206525.00
LOCAL,0100,Corporate Fund,15,City Council,2277,Committee on Health and Human Relations,0100,CONTRACTUAL SERVICES,7000.00,0,7000.00
LOCAL,0100,Corporate Fund,15,City Council,2277,Committee on Health and Human Relations,0300,COMMODITIES AND MATERIALS,4000.00,4000.00,4000.00
LOCAL,0100,Corporate Fund,15,City Council,2278,Committee on Immigrant and Refugee Rights,0000,PERSONNEL SERVICES,260188.00,260188.00,267994.00
