fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropriation,revised_appropriation,recommendation
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0020,OVERTIME,1000.00,1000.00,500.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0039,STUDENT AS TRAINEES,0.00,0.00,30000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0130,POSTAGE,250.00,250.00,250.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0140,PROFESSIONAL AND TECHNICAL SERVICES,99500.00,99500.00,98500.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0149,SOFTWARE MAINTENANCE AND LICENSING,6802.00,6802.00,6844.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0150,OUTSIDE GRAPHIC SERVICES,200.00,200.00,200.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0159,LEASE/PURCHASE EQUIPMENT,17365.00,17365.00,10615.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0169,TECHNICAL MEETING COSTS,7500.00,7500.00,7500.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0245,REIMBURSEMENT TO TRAVELERS,3500.00,3500.00,5000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0270,LOCAL TRANSPORTATION,100.00,100.00,0.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0348,BOOKS AND RELATED MATERIAL,5000.00,5000.00,5000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0350,STATIONERY AND OFFICE SUPPLIES,13200.00,13200.00,13200.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,0446,PURCHASE - IT HARDWARE,4150.00,4150.00,4531.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2115,Division of Administration,9438,REIMBURSEMENT - FFM,10000.00,10000.00,10000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0140,PROFESSIONAL AND TECHNICAL SERVICES,4000.00,4000.00,4000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0144,ENGINEERING AND ARCHITECTURE,1251642.00,1251642.00,1213972.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0005,SALARIES AND WAGES - ON PAYROLL,1358194.00,1358194.00,1290027.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0015,SCHEDULE SALARY ADJUSTMENTS,20008.00,20008.00,29550.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0138,IT MAINTENANCE,19000.00,19000.00,19000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0140,PROFESSIONAL AND TECHNICAL SERVICES,204300.00,204300.00,404300.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0149,SOFTWARE MAINTENANCE AND LICENSING,6130.00,6130.00,19087.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0159,LEASE/PURCHASE EQUIPMENT,1400.00,1400.00,1400.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0162,REPAIR/MAINT EQUIPMENT,16490448.00,16490448.00,16129500.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0166,DUES  SUBSC & MEM,3200.00,3200.00,12700.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0169,TECHNICAL MEETING COSTS,3000.00,3000.00,3000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0181,MOBILE COMMUNICATION SERVICES,10197.00,10197.00,99360.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0245,REIMBURSEMENT TO TRAVELERS,7197.00,7197.00,5500.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0348,BOOKS AND RELATED MATERIAL,350.00,350.00,350.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0350,STATIONERY AND OFFICE SUPPLIES,2000.00,2000.00,2000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0446,PURCHASE - IT HARDWARE,4743.00,4743.00,4743.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0005,SALARIES AND WAGES - ON PAYROLL,665324.00,665324.00,560662.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0015,SCHEDULE SALARY ADJUSTMENTS,19986.00,19986.00,9600.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0020,OVERTIME,1500.00,1500.00,1500.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0130,POSTAGE,400.00,400.00,400.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0149,SOFTWARE MAINTENANCE AND LICENSING,20298.00,20298.00,14087.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0159,LEASE/PURCHASE EQUIPMENT,5540.00,5540.00,5540.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0160,REPAIR/MAINT PROPERTY,5500.00,5500.00,5500.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0162,REPAIR/MAINT EQUIPMENT,4000.00,4000.00,4000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0185,WASTE DISPOSAL SERVICES,1800.00,1800.00,1800.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0319,CLOTHING,3000.00,3000.00,0.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0350,STATIONERY AND OFFICE SUPPLIES,6000.00,6000.00,6000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0362,PAINTS AND PAINTING SUPPLIES,40000.00,40000.00,40000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0440,MACHINERY AND EQUIPMENT,63000.00,63000.00,38000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0446,PURCHASE - IT HARDWARE,7265.00,7265.00,7265.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0005,SALARIES AND WAGES - ON PAYROLL,3552314.00,3552314.00,3044090.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0015,SCHEDULE SALARY ADJUSTMENTS,17642.00,17642.00,55633.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0130,POSTAGE,250.00,250.00,250.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0140,PROFESSIONAL AND TECHNICAL SERVICES,57000.00,57000.00,34892.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0149,SOFTWARE MAINTENANCE AND LICENSING,250079.00,250079.00,141539.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0159,LEASE/PURCHASE EQUIPMENT,32262.00,32262.00,8842.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0166,DUES  SUBSC & MEM,68586.00,68586.00,68586.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0169,TECHNICAL MEETING COSTS,1700.00,1700.00,1200.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0245,REIMBURSEMENT TO TRAVELERS,4200.00,4200.00,1400.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0270,LOCAL TRANSPORTATION,150.00,150.00,150.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0348,BOOKS AND RELATED MATERIAL,400.00,400.00,400.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0350,STATIONERY AND OFFICE SUPPLIES,5200.00,5200.00,3600.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0446,PURCHASE - IT HARDWARE,14845.00,14845.00,10522.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0005,SALARIES AND WAGES - ON PAYROLL,3773604.00,3773604.00,3889527.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0012,CONTRACT WAGE - PREVAILING RATE,53848.00,53848.00,49468.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0015,SCHEDULE SALARY ADJUSTMENTS,17488.00,17488.00,15235.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0020,OVERTIME,68968.00,68968.00,68968.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0091,UNIFORM ALLOWANCE,1400.00,1400.00,1400.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0130,POSTAGE,165.00,165.00,165.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0140,PROFESSIONAL AND TECHNICAL SERVICES,3243000.00,3243000.00,2562000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0149,SOFTWARE MAINTENANCE AND LICENSING,957339.00,957339.00,838017.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0157,RENTAL EQUIPMENT AND SERVICES,64737.00,64737.00,61921.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0159,LEASE/PURCHASE EQUIPMENT,39171.00,39171.00,29851.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0162,REPAIR/MAINT EQUIPMENT,18200.00,18200.00,18200.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0169,TECHNICAL MEETING COSTS,17805.00,17805.00,8750.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,232110.00,232110.00,232110.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0319,CLOTHING,11730.00,11730.00,11730.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0350,STATIONERY AND OFFICE SUPPLIES,9500.00,9500.00,6600.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0440,MACHINERY AND EQUIPMENT,4000.00,4000.00,4000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0446,PURCHASE - IT HARDWARE,34844.00,34844.00,28562.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,9438,REIMBURSEMENT - FFM,10000.00,10000.00,10000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0005,SALARIES AND WAGES - ON PAYROLL,4454923.00,4454923.00,4527231.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0012,CONTRACT WAGE - PREVAILING RATE,1780.00,1780.00,1565.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0015,SCHEDULE SALARY ADJUSTMENTS,27861.00,27861.00,52432.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0020,OVERTIME,105000.00,105000.00,105000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0140,PROFESSIONAL AND TECHNICAL SERVICES,16000.00,16000.00,16000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0149,SOFTWARE MAINTENANCE AND LICENSING,28962.00,28962.00,29107.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0157,RENTAL EQUIPMENT AND SERVICES,100123.00,100123.00,100690.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0159,LEASE/PURCHASE EQUIPMENT,4488.00,4488.00,4488.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0160,REPAIR/MAINT PROPERTY,8800.00,8800.00,8800.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0169,TECHNICAL MEETING COSTS,15000.00,15000.00,15000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0185,WASTE DISPOSAL SERVICES,40365.00,40365.00,40365.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0313,CLEANING AND SANITATION SUPPLIES,2000.00,2000.00,2000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0316,GAS - BOTTLED AND PROPANE,18000.00,18000.00,18000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0319,CLOTHING,5400.00,5400.00,5400.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0340,MATERIAL AND SUPPLIES,52900.00,52900.00,52900.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0350,STATIONERY AND OFFICE SUPPLIES,2000.00,2000.00,2000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0440,MACHINERY AND EQUIPMENT,6500.00,6500.00,6500.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0446,PURCHASE - IT HARDWARE,28982.00,28982.00,21845.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,9438,REIMBURSEMENT - FFM,10000.00,10000.00,10000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0005,SALARIES AND WAGES - ON PAYROLL,1381126.00,1381126.00,1095838.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0015,SCHEDULE SALARY ADJUSTMENTS,23470.00,23470.00,31909.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0140,PROFESSIONAL AND TECHNICAL SERVICES,1303125.00,1303125.00,1008559.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0149,SOFTWARE MAINTENANCE AND LICENSING,11715.00,11715.00,122155.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0166,DUES  SUBSC & MEM,1590.00,1590.00,1590.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0350,STATIONERY AND OFFICE SUPPLIES,2000.00,2000.00,2000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0446,PURCHASE - IT HARDWARE,5535.00,5535.00,4875.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,9142,RETURNING CITIZENS INITIATIVES,600000.00,600000.00,600000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,9438,REIMBURSEMENT - FFM,6000.00,6000.00,6000.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0005,SALARIES AND WAGES - ON PAYROLL,7538726.00,7538726.00,7631777.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0015,SCHEDULE SALARY ADJUSTMENTS,31038.00,31038.00,60950.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0020,OVERTIME,30000.00,30000.00,30000.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0144,ENGINEERING AND ARCHITECTURE,1020000.00,1020000.00,968937.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0149,SOFTWARE MAINTENANCE AND LICENSING,157078.00,157078.00,924053.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0150,OUTSIDE GRAPHIC SERVICES,300.00,300.00,282.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0152,ADVERTISING,750.00,750.00,705.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0159,LEASE/PURCHASE EQUIPMENT,30013.00,30013.00,8913.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0166,DUES  SUBSC & MEM,9000.00,9000.00,9000.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0169,TECHNICAL MEETING COSTS,12500.00,12500.00,12020.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,4323.00,4323.00,4323.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0245,REIMBURSEMENT TO TRAVELERS,8500.00,8500.00,7990.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0340,MATERIAL AND SUPPLIES,6000.00,6000.00,5640.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0350,STATIONERY AND OFFICE SUPPLIES,11000.00,11000.00,70340.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2125,Division of Engineering,0446,PURCHASE - IT HARDWARE,90472.00,90472.00,54568.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0005,SALARIES AND WAGES - ON PAYROLL,6949725.00,6949725.00,7223595.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0012,CONTRACT WAGE - PREVAILING RATE,1663.00,1663.00,0.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0015,SCHEDULE SALARY ADJUSTMENTS,106849.00,106849.00,96302.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0020,OVERTIME,111236.00,111236.00,111236.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0091,UNIFORM ALLOWANCE,8400.00,8400.00,8500.00
LOCAL,0300,Vehicle Tax Fund,84,Chicago Department of Transportation,2135,Division of Infrastructure Management,0126,OFFICE CONVENIENCES,536.00,536.00,0.00
