fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropration,revised_appropriation,recommendation
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,197,Telephone - Maintenance and Repair of Equipment and Voicemail,2800.00,2800.00,2800.00
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,245,Reimbursement to Travelers,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,700,Contingencies,43000.00,43000.00,43000.00
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,982,For Expense in Connection with Recognition and Awards to Citizens of Chicago for Acts of Heroism. To Be Expended on Order of the City Council,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,9008,Aldermanic Expenses,4850000.00,4850000.00,4850000.00
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,9010,"Legal, Technical, Medical and Professional Services, Appraisals, Consultants, Printers, Court Reporters and other Incidental Contractual Services",92072.00,92072.00,92072.00
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,9072,of the City Council,4000.00,4000.00,4000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,5,Salaries and Wages - on Payroll,1770860.00,1770860.00,1821680.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,130,Postage,16000.00,16000.00,16000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,140,For Professional and Technical Services and Other Third Party Benefit Agreements,12500.00,12500.00,12500.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,143,Court Reporting,72000.00,72000.00,72000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,157,Rental of Equipment and Services,65000.00,65000.00,65000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,166,Dues  Subscriptions and Memberships,2000.00,2000.00,2000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,169,Technical Meeting Costs,2500.00,2500.00,2500.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,190,Telephone - Non-Centrex Billings,19000.00,19000.00,19000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,197,Telephone - Maintenance and Repair of Equipment and Voicemail,1400.00,1400.00,1400.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,229,Transportation and Expense Allowance,8000.00,8000.00,8000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,340,Material and Supplies,3500.00,3500.00,3500.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,348,Books and Related Material,3000.00,3000.00,3000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,700,Contingencies,100.00,100.00,100.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,9005,For the Payment of Legal Fees Pursuant to Sec. 2-152-170 of the Municipal Code. To Be Expended at the Direction of the Committee on Finance,50000.00,50000.00,50000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,9006,For Legal Assistance to the City Council. To Be Expended at the Direction of the Chairman of the Committee on Finance,50000.00,50000.00,50000.00
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,9010,Chairman of the Committee on Finance,92500.00,92500.00,92500.00
LOCAL,0100,Corporate Fund,15,City Council,2012,Council Office of Financial Analysis,5,Salaries and Wages - on Payroll,274056.00,274056.00,274056.00
LOCAL,0100,Corporate Fund,15,City Council,2012,Council Office of Financial Analysis,700,Contingencies,27160.00,27160.00,27160.00
LOCAL,0100,Corporate Fund,15,City Council,2214,Committee on the Budget and Government Operations,0,Personnel Services,492468.00,492468.00,492468.00
